file_name,x,y,width,height,label,r_mean,g_mean,b_mean,r_std,g_std,b_std,brightness_mean,brightness_std,gradient_magnitude,aspect_ratio,area_ratio,is_heuristic,detection_confidence,split
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,37.0,0.0,21.0,13.0,unknown,203.59712230215828,183.0863309352518,165.53956834532374,12.378165636499237,10.129721220526742,21.288449324312428,187.21872661870503,9.49055686808049,40.02690201043089,1.6153846153846154,0.00848388671875,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
drake_4.png,26.0,26.0,8.0,4.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,19.007952564837126,2.0,0.0023193359375,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,28.0,8.0,4.0,5.0,unknown,174.0,173.26315789473685,174.0,9.043753296293001,9.175723721711249,9.043753296293001,173.56747368421054,9.109074222810785,53.666476228227545,0.8,0.00927734375,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,0.0,0.0,12.0,16.0,unknown,180.009900990099,189.6138613861386,190.02970297029702,39.21241848390041,19.696695353839797,19.316773322554198,186.78968316831686,14.478770653007457,37.84404275001003,0.75,0.04931640625,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
drake_1.png,45.0,20.0,6.0,3.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999995,2.842170943040401e-14,31.30814404480749,2.0,0.0013427734375,True,0.55,train
drake_1.png,51.0,38.0,3.0,5.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999998,0.0,30.166666666666668,0.6,0.0010986328125,True,0.55,train
mutant_golem.png,53.0,51.0,6.0,8.0,unknown,202.5483870967742,179.90322580645162,157.5483870967742,18.666579951238056,19.966673586511643,35.341503253784396,184.12567741935487,18.38941606606313,38.38211826484983,0.75,0.00189208984375,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
drake_1.png,59.0,32.0,4.0,2.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999998,0.0,67.0994440187649,2.0,0.0006103515625,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
diamondtitan.png,74.0,52.0,6.0,5.0,unknown,156.0909090909091,237.54545454545453,221.54545454545453,60.56920091245677,10.688682513962958,20.48664148509567,211.36654545454542,26.719924837821754,55.410584130781835,1.2,0.00067138671875,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
drake_4.png,53.0,9.0,4.0,3.0,unknown,127.71428571428571,70.0,150.28571428571428,28.694022701174372,4.898979485566356,22.745261897272368,96.40914285714283,8.29677168591274,15.847810533367365,1.3333333333333333,0.0008544921875,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
drake_4.png,0.0,48.0,8.0,5.0,unknown,117.0,89.0,98.0,10.0,13.0,12.0,98.398,11.989000000000004,41.407371169192835,1.6,0.00244140625,True,0.55,train
mutant_golem.png,60.0,28.0,20.0,9.0,unknown,202.93396226415095,189.33018867924528,177.76415094339623,14.835747793837344,19.53068301953834,30.61648091346205,192.0791886792453,17.769449873155576,49.72224242260534,2.2222222222222223,0.0064697265625,True,0.55,train
drake_4.png,0.0,58.0,34.0,2.0,unknown,133.0,67.6842105263158,141.31578947368422,19.18058228631512,4.437313454391156,13.022460886277447,95.60763157894738,9.21143799969151,22.893971711994606,17.0,0.004638671875,True,0.55,train
drake_4.png,79.0,23.0,11.0,9.0,unknown,113.66666666666667,84.66666666666667,94.0,9.428090415820634,12.256517540566822,11.313708498984761,94.40166666666666,11.30333759952736,36.24128317936953,1.2222222222222223,0.0040283203125,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
drake_4.png,6.0,18.0,7.0,5.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,11.664836128691064,1.4,0.0020751953125,True,0.55,train
dryad.png,40.0,16.0,16.0,7.0,unknown,253.0,232.0,133.0,0.0,0.0,0.0,226.993,0.0,56.76508474568884,2.2857142857142856,0.0390625,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
drake_4.png,23.0,5.0,3.0,3.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,27.396632407837796,1.0,0.0006103515625,True,0.55,train
drake_4.png,0.0,58.0,34.0,2.0,unknown,133.0,67.6842105263158,141.31578947368422,19.18058228631512,4.437313454391156,13.022460886277447,95.60763157894738,9.21143799969151,22.893971711994606,17.0,0.004638671875,True,0.55,train
green_creeper.png,2.0,0.0,3.0,4.0,unknown,44.0,99.0,57.0,0.0,0.0,0.0,77.76700000000001,0.0,29.288371161956547,0.75,0.0048828125,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_4.png,22.0,23.0,4.0,2.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,26.42319220865985,2.0,0.0006103515625,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
drake_4.png,88.0,40.0,2.0,3.0,unknown,119.0,91.6,100.4,9.797958971132712,12.737346662472525,11.757550765359253,100.7958,11.746773010491012,52.211008248761075,0.6666666666666666,0.0006103515625,True,0.55,train
drake_4.png,6.0,18.0,7.0,5.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999999,0.0,11.664836128691064,1.4,0.0020751953125,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
dryad.png,9.0,12.0,6.0,4.0,unknown,254.13333333333333,229.86666666666667,150.13333333333333,0.339934634239519,9.858104392946052,41.1320907429818,228.0328,10.57740607899687,104.58122030244455,1.5,0.00732421875,True,0.55,train
mutant_golem.png,78.0,106.0,8.0,1.0,unknown,199.0,179.0,163.0,0.0,0.0,0.0,183.15599999999998,0.0,34.03035559663529,8.0,0.00048828125,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,24.0,82.0,3.0,4.0,unknown,189.0,164.0,145.33333333333334,6.855654600401044,6.557438524302,8.178562764256865,169.34699999999998,6.343872003752926,27.36622296848402,0.75,0.0003662109375,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
drake_4.png,0.0,48.0,8.0,5.0,unknown,117.0,89.0,98.0,10.0,13.0,12.0,98.398,11.989000000000004,41.407371169192835,1.6,0.00244140625,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
drake_1.png,45.0,14.0,6.0,6.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999998,0.0,34.97652054987193,1.0,0.0029296875,True,0.55,train
green_creeper.png,0.0,16.0,12.0,7.0,unknown,45.78378378378378,103.54054054054055,59.432432432432435,4.0545945585633625,10.320786149070377,5.528992579859131,81.24294594594596,7.900930396618693,12.063250502864225,1.7142857142857142,0.0361328125,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
desert_scorpin.png,62.0,12.0,5.0,1.0,unknown,255.0,167.0,164.0,0.0,0.0,0.0,192.97,0.0,21.9,5.0,0.00030517578125,True,0.55,train
death_king.png,19.0,20.0,9.0,7.0,unknown,185.55555555555554,184.88888888888889,185.55555555555554,11.304975415090581,12.059523156635676,11.304975415090581,185.16422222222224,11.744597375226316,66.22662157722795,1.2857142857142858,0.0087890625,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
green_creeper.png,0.0,0.0,32.0,15.0,unknown,46.8235294117647,106.18716577540107,60.850267379679146,4.804841848626386,12.230506523776253,6.552057066308707,83.26903208556152,9.362889547755136,14.854520996148105,2.1333333333333333,0.1826171875,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_4.png,51.0,51.0,2.0,11.0,unknown,132.8125,69.625,143.625,20.15632267428759,4.399928976699511,11.53730362779796,96.95406249999999,8.904618418752925,43.406638232448756,0.18181818181818182,0.001953125,True,0.55,train
drake_4.png,72.0,40.0,5.0,3.0,unknown,117.0,89.0,98.0,10.0,13.0,12.0,98.39799999999998,11.989000000000004,41.99153605373627,1.6666666666666667,0.001220703125,True,0.55,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,0.0,71.0,29.0,24.0,unknown,194.19546742209633,173.21246458923514,156.6515580736544,9.790946958555947,11.27672339495682,16.3312160157343,177.59843909348442,10.370773796386118,15.219575917418473,1.2083333333333333,0.02154541015625,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,40.0,30.0,16.0,2.0,unknown,253.0,232.0,133.0,0.0,0.0,0.0,226.993,0.0,60.395663646400095,8.0,0.015625,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
death_king.png,28.0,8.0,4.0,5.0,unknown,174.0,173.26315789473685,174.0,9.043753296293001,9.175723721711249,9.043753296293001,173.56747368421054,9.109074222810785,53.666476228227545,0.8,0.00927734375,True,0.55,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
mutant_golem.png,60.0,0.0,22.0,13.0,unknown,202.1206896551724,184.08620689655172,170.24137931034483,12.333830104295142,10.040065398122321,12.835578711383592,187.9002068965517,9.884207224516985,36.834743678213684,1.6923076923076923,0.007080078125,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
mutant_golem.png,74.0,22.0,1.0,5.0,unknown,214.6,211.6,215.8,4.800000000000001,10.8,2.4,212.9758,8.048400000000004,42.486703605368994,0.2,0.00030517578125,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,40.0,16.0,16.0,7.0,unknown,253.0,232.0,133.0,0.0,0.0,0.0,226.993,0.0,56.76508474568884,2.2857142857142856,0.0390625,True,0.55,train
mutant_golem.png,104.0,56.0,5.0,6.0,unknown,199.0,179.0,163.0,0.0,0.0,0.0,183.15599999999998,0.0,36.29313195596838,0.8333333333333334,0.0013427734375,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
